t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
3.9e+06,0.262414,0.262585,0.262252,0.262747,0.262842,0.262156,0.262514,0.262485,0.262573,0.262425,0.26255,0.262448,0.263081,0.261918,0.262366,0.262633,0.262653,0.262346,0.262338,0.262661,0.262671,0.262328,0.262756,0.262242,0.262769,0.262228,0.262476,0.262523,0.262048,0.262951,0.262818,0.262181,0.262688,0.262311,0.262671,0.262325,0.262187,0.262812,0.26251,0.262487,0.262567,0.262431,0.262268,0.26273,0.262586,0.262413,0.262178,0.262821,0.262959,0.262039,0.262052,0.262946,0.262688,0.262311,0.262902,0.262097,0.262603,0.262396,0.263217,0.261782,0.262385,0.262614,0.262356,0.262639,0.263135,0.261864,0.262233,0.262763,0.262909,0.262089,0.262344,0.262654,0.262026,0.262973,0.262253,0.262746,0.262395,0.262603,0.262436,0.262563,0.262818,0.262181,0.262784,0.262215,0.262537,0.262462,0.262904,0.262095,0.262606,0.262389,0.262105,0.262894,0.262604,0.262395,0.2626,0.262399,0.262868,0.262131,0.262658,0.262341,0.263113,0.261885,0.262874,0.262125,0.262566,0.262433,0.262628,0.26237,0.26247,0.262529,0.262681,0.262312,0.262739,0.262257,0.262713,0.262286,0.262699,0.262299,0.262506,0.262493,0.262591,0.262407,0.263259,0.261738,0.26292,0.262078,0.262679,0.26232,0.262892,0.262107,0.262559,0.26244,0.262864,0.262135,0.262762,0.262236,0.262918,0.26208,0.26247,0.262529,0.262453,0.262545,0.26295,0.262048,0.262573,0.262426,0.262697,0.262302,0.262243,0.262755,0.262793,0.262206,0.262938,0.262061,0.262425,0.262574,0.262464,0.262535,0.262827,0.262172,0.26306,0.261939,0.262515,0.262482,0.262273,0.262726,0.262236,0.262762,0.262364,0.262632,0.262667,0.262331,0.26278,0.262219,0.26289,0.262107,0.262867,0.262132,0.262211,0.262788,0.262045,0.262953,0.262729,0.26227,0.262912,0.262087,0.262926,0.262072,0.263011,0.261987,0.262255,0.262744,0.263191,0.261807,0.262461,0.262538,0.262587,0.26241,0.26224,0.262759
4e+06,0.262523,0.262476,0.262157,0.262842,0.26276,0.262239,0.262757,0.262242,0.262476,0.262523,0.262464,0.262535,0.263047,0.261952,0.262404,0.262591,0.262363,0.262635,0.262385,0.262612,0.262586,0.262413,0.262561,0.262438,0.262617,0.262381,0.262199,0.262799,0.262149,0.26285,0.262638,0.262361,0.262266,0.262733,0.262925,0.262074,0.262399,0.2626,0.262537,0.262462,0.262632,0.262367,0.262431,0.262568,0.262518,0.26248,0.262476,0.262523,0.262745,0.262253,0.262163,0.262836,0.262762,0.262236,0.262772,0.262226,0.262824,0.262175,0.263231,0.261768,0.262235,0.262764,0.262192,0.262807,0.26305,0.261946,0.262279,0.26272,0.263007,0.261991,0.262197,0.262801,0.261943,0.263056,0.262095,0.262904,0.262479,0.26252,0.262586,0.262412,0.262924,0.262075,0.262981,0.262018,0.262347,0.26265,0.262816,0.262183,0.262569,0.262426,0.262223,0.262776,0.262788,0.262209,0.262594,0.262405,0.263021,0.261973,0.262706,0.262292,0.262826,0.262173,0.262783,0.262216,0.262565,0.262434,0.262506,0.262487,0.262099,0.262899,0.262336,0.262661,0.262691,0.262308,0.262907,0.262092,0.262435,0.262563,0.262576,0.262423,0.262634,0.262364,0.263248,0.26175,0.262995,0.262004,0.262519,0.262479,0.26273,0.262269,0.262591,0.262408,0.262805,0.262194,0.262883,0.262116,0.262814,0.262184,0.26258,0.262419,0.262613,0.262386,0.262835,0.262164,0.262872,0.262127,0.262854,0.262145,0.262199,0.2628,0.262428,0.262566,0.262826,0.262173,0.262436,0.262561,0.26229,0.262709,0.26287,0.262129,0.262906,0.262093,0.262566,0.262433,0.262228,0.262769,0.262311,0.262688,0.262249,0.26275,0.262653,0.262346,0.262572,0.262427,0.262801,0.262195,0.262815,0.262182,0.262402,0.262597,0.261902,0.263097,0.262898,0.262101,0.262781,0.262217,0.26287,0.262129,0.262846,0.262153,0.262405,0.262593,0.262906,0.262093,0.262569,0.262429,0.262559,0.262437,0.262324,0.262674
4.1e+06,0.262592,0.262405,0.261913,0.263086,0.262656,0.262342,0.26295,0.262048,0.262322,0.262675,0.262268,0.262731,0.262906,0.262093,0.262521,0.262476,0.26222,0.262776,0.262548,0.262446,0.262506,0.262493,0.26239,0.262609,0.262793,0.262206,0.262229,0.26277,0.262355,0.262643,0.262549,0.26245,0.262152,0.262847,0.262934,0.262065,0.262361,0.262638,0.26263,0.262367,0.262737,0.262262,0.26217,0.262827,0.262396,0.262603,0.262462,0.262536,0.262473,0.262525,0.261949,0.26305,0.262674,0.262325,0.262614,0.262385,0.262982,0.262017,0.263066,0.261933,0.262114,0.262885,0.262156,0.262843,0.263158,0.26184,0.26243,0.262568,0.263108,0.261889,0.262418,0.262579,0.262131,0.262868,0.262055,0.262944,0.263051,0.261948,0.262354,0.262645,0.262883,0.262116,0.262866,0.262133,0.262372,0.262627,0.262839,0.26216,0.262589,0.26241,0.262266,0.262732,0.262232,0.262767,0.262416,0.262583,0.263087,0.261912,0.262582,0.262416,0.262845,0.262154,0.262879,0.26212,0.262502,0.262495,0.262579,0.26242,0.262223,0.262776,0.262318,0.262679,0.262877,0.26212,0.262831,0.262167,0.262487,0.262512,0.262419,0.26258,0.26249,0.262506,0.262936,0.262063,0.263119,0.26188,0.26281,0.262186,0.262788,0.26221,0.262817,0.262182,0.262818,0.262179,0.262934,0.262065,0.262426,0.262571,0.262423,0.262575,0.262558,0.262441,0.262832,0.262167,0.262594,0.262401,0.262806,0.262193,0.262301,0.262697,0.262494,0.262504,0.262437,0.262562,0.262538,0.262461,0.262442,0.262556,0.263002,0.261997,0.262955,0.262042,0.262474,0.262524,0.262143,0.262855,0.262346,0.262653,0.262167,0.262832,0.262558,0.26244,0.262499,0.262495,0.262908,0.26209,0.262886,0.262112,0.262292,0.262705,0.261999,0.262999,0.262639,0.262358,0.262739,0.262259,0.262946,0.262053,0.263037,0.261962,0.262076,0.262923,0.262852,0.262147,0.262577,0.26242,0.262409,0.26259,0.262299,0.2627
4.2e+06,0.262338,0.26266,0.262205,0.262794,0.262456,0.262543,0.26269,0.262309,0.262195,0.262804,0.262148,0.262851,0.262755,0.262244,0.262289,0.262709,0.262225,0.262774,0.26261,0.262389,0.262656,0.262343,0.262282,0.262715,0.262774,0.262224,0.262537,0.262461,0.262397,0.262602,0.262597,0.262402,0.262061,0.262938,0.262457,0.262539,0.262178,0.262821,0.262572,0.262427,0.262222,0.262777,0.262318,0.262681,0.262471,0.262528,0.262695,0.262303,0.26266,0.262338,0.261849,0.26315,0.262763,0.262234,0.262624,0.262375,0.26273,0.262269,0.262608,0.262391,0.261918,0.263081,0.26238,0.262618,0.263268,0.261731,0.262365,0.262634,0.262948,0.262048,0.262356,0.262642,0.262175,0.262824,0.262339,0.262656,0.262686,0.262313,0.262192,0.262807,0.262642,0.262356,0.262834,0.262164,0.262192,0.262805,0.263169,0.26183,0.262488,0.262508,0.262531,0.262468,0.262358,0.262641,0.262516,0.262483,0.262937,0.262062,0.262508,0.262488,0.262456,0.262543,0.263135,0.261863,0.262448,0.262551,0.262524,0.262475,0.262121,0.262878,0.262017,0.262981,0.263007,0.261992,0.262812,0.262187,0.262739,0.262258,0.2624,0.262595,0.262443,0.262556,0.263028,0.261969,0.263059,0.26194,0.262794,0.262205,0.262827,0.262172,0.262907,0.26209,0.26282,0.262178,0.262759,0.262236,0.262498,0.262501,0.26223,0.262768,0.26274,0.262259,0.262932,0.262064,0.262751,0.262245,0.262781,0.262218,0.262402,0.262597,0.262868,0.262131,0.262243,0.262756,0.262579,0.26242,0.262701,0.262295,0.26353,0.261468,0.263202,0.261796,0.262433,0.262566,0.262375,0.262622,0.262555,0.262444,0.262271,0.262728,0.262382,0.262617,0.262811,0.262188,0.262875,0.262124,0.262873,0.262126,0.262238,0.26276,0.261822,0.263176,0.262504,0.262495,0.262723,0.262274,0.26271,0.262288,0.262889,0.26211,0.261853,0.263145,0.262572,0.262427,0.262694,0.262305,0.262283,0.262713,0.262338,0.262661
4.3e+06,0.262498,0.262501,0.262049,0.26295,0.262574,0.262425,0.262528,0.26247,0.262295,0.262703,0.262249,0.26275,0.262744,0.262255,0.262275,0.262724,0.26234,0.262659,0.26227,0.262729,0.262642,0.262357,0.262284,0.262715,0.262847,0.262152,0.262585,0.262413,0.262221,0.262776,0.262499,0.262499,0.262402,0.262596,0.262313,0.262685,0.262411,0.262587,0.262612,0.262387,0.262188,0.262811,0.262416,0.262582,0.262272,0.262725,0.262565,0.262431,0.262454,0.262541,0.262009,0.26299,0.262784,0.262213,0.262204,0.262795,0.262698,0.262301,0.262779,0.26222,0.261946,0.263053,0.262471,0.262528,0.263309,0.261689,0.26269,0.262309,0.263235,0.261762,0.262514,0.262484,0.262375,0.262624,0.262512,0.262487,0.262954,0.262045,0.262501,0.262498,0.263204,0.261795,0.263164,0.261835,0.262504,0.262494,0.263092,0.261906,0.262289,0.26271,0.262454,0.262545,0.262086,0.262913,0.26312,0.261879,0.262703,0.262296,0.262489,0.26251,0.262718,0.262281,0.262952,0.262047,0.262051,0.262948,0.262639,0.26236,0.262143,0.262855,0.262076,0.262923,0.262928,0.262071,0.262646,0.262353,0.262538,0.262461,0.26264,0.262359,0.262193,0.262806,0.26292,0.262079,0.262822,0.262172,0.262567,0.262431,0.262791,0.262208,0.262353,0.262645,0.262827,0.262171,0.2626,0.262398,0.262798,0.262201,0.26241,0.262589,0.262496,0.262502,0.26267,0.262329,0.262843,0.262156,0.262701,0.262298,0.262293,0.262706,0.262882,0.262117,0.262022,0.262977,0.262276,0.262723,0.26248,0.262518,0.263501,0.261498,0.262885,0.262114,0.262156,0.262843,0.262576,0.262423,0.262498,0.262501,0.262318,0.262681,0.262358,0.26264,0.262865,0.262134,0.26266,0.262336,0.262521,0.262477,0.262343,0.262655,0.261898,0.263101,0.262357,0.262642,0.26277,0.262227,0.262466,0.26253,0.262936,0.262063,0.262117,0.262882,0.262545,0.262454,0.262851,0.262148,0.26227,0.262728,0.262191,0.262807
4.4e+06,0.262435,0.262564,0.261992,0.263007,0.262471,0.262528,0.262657,0.262341,0.262463,0.262532,0.262075,0.262924,0.262556,0.262441,0.262373,0.262626,0.26217,0.262829,0.262222,0.262776,0.262915,0.262084,0.262485,0.262514,0.262789,0.262209,0.262439,0.262559,0.262115,0.262883,0.262202,0.262796,0.262308,0.262687,0.262394,0.262603,0.262113,0.262886,0.262576,0.262422,0.262248,0.262749,0.262313,0.262686,0.262344,0.262652,0.262361,0.262638,0.262694,0.262305,0.262106,0.262893,0.262511,0.262488,0.262158,0.262841,0.262626,0.262372,0.26257,0.262429,0.261912,0.263081,0.262395,0.262603,0.263401,0.261596,0.262197,0.262801,0.263118,0.261881,0.262573,0.262426,0.262401,0.262597,0.262468,0.262531,0.262784,0.262215,0.262242,0.262755,0.263052,0.261946,0.263081,0.261918,0.262393,0.262606,0.262672,0.262326,0.261931,0.263068,0.262602,0.262396,0.26221,0.262789,0.262888,0.26211,0.262654,0.262343,0.262702,0.262297,0.262511,0.262488,0.262669,0.26233,0.261937,0.263058,0.2625,0.262498,0.262269,0.262728,0.262144,0.262854,0.262832,0.262167,0.262593,0.262406,0.262575,0.262423,0.262478,0.26252,0.262212,0.262787,0.262638,0.262361,0.262468,0.262527,0.262422,0.262577,0.262662,0.262336,0.262607,0.262391,0.262788,0.262211,0.262594,0.262405,0.262588,0.262411,0.262807,0.262189,0.262113,0.262885,0.262768,0.262231,0.262697,0.262302,0.262825,0.262174,0.262498,0.262501,0.262929,0.26207,0.261923,0.263076,0.262562,0.262435,0.262446,0.262553,0.26343,0.261569,0.262824,0.262175,0.262108,0.262891,0.262662,0.262336,0.262362,0.262637,0.2625,0.262497,0.262178,0.26282,0.262754,0.262245,0.262535,0.262463,0.26256,0.262438,0.262144,0.262854,0.262061,0.262938,0.262501,0.262496,0.262585,0.262414,0.262387,0.262611,0.262981,0.262018,0.262327,0.26267,0.262467,0.262532,0.26248,0.262519,0.262224,0.262775,0.262033,0.262966
4.5e+06,0.262373,0.262626,0.262142,0.262852,0.262615,0.262384,0.262808,0.26219,0.262526,0.262473,0.26189,0.263109,0.262564,0.26243,0.262117,0.262882,0.262273,0.262725,0.262262,0.262737,0.262757,0.262242,0.262443,0.262555,0.262551,0.262447,0.262345,0.262653,0.262323,0.262674,0.262076,0.262923,0.262632,0.262366,0.262518,0.262478,0.262195,0.262804,0.262508,0.262491,0.26224,0.262758,0.262407,0.262592,0.262458,0.26254,0.262571,0.262428,0.262403,0.262595,0.262164,0.262835,0.262307,0.262692,0.262096,0.262903,0.262493,0.262506,0.262833,0.262165,0.261829,0.26317,0.26242,0.262578,0.263163,0.261835,0.262411,0.262588,0.262967,0.26203,0.262895,0.262103,0.262594,0.262402,0.262388,0.262611,0.26267,0.262328,0.262483,0.262516,0.262964,0.262035,0.262547,0.262451,0.262594,0.262404,0.262806,0.262191,0.262101,0.262898,0.262553,0.262446,0.262142,0.262857,0.262657,0.262342,0.262402,0.262595,0.262691,0.262308,0.262613,0.262385,0.262664,0.262332,0.262269,0.262729,0.262871,0.262128,0.26239,0.262608,0.262061,0.262936,0.262568,0.262431,0.262578,0.262421,0.262595,0.262402,0.262387,0.262612,0.262068,0.26293,0.262569,0.262428,0.262427,0.262572,0.262273,0.262722,0.262559,0.262436,0.262465,0.262534,0.262831,0.262167,0.262408,0.26259,0.262489,0.26251,0.262873,0.262126,0.262212,0.262787,0.262713,0.262285,0.262805,0.262192,0.262703,0.262294,0.262662,0.262337,0.26307,0.261929,0.262013,0.262986,0.262116,0.262883,0.262496,0.262503,0.263489,0.261507,0.262971,0.262028,0.262271,0.262727,0.262758,0.262238,0.262421,0.262578,0.26254,0.262459,0.262185,0.26281,0.262901,0.262098,0.262636,0.262362,0.26264,0.262357,0.262304,0.262695,0.262094,0.262904,0.262759,0.262239,0.263042,0.261957,0.262654,0.262344,0.262478,0.262519,0.262243,0.262756,0.262245,0.262753,0.262588,0.262411,0.262196,0.262803,0.26231,0.262688
4.6e+06,0.262426,0.262572,0.262239,0.26276,0.262509,0.26249,0.262619,0.26238,0.262341,0.262658,0.262131,0.262868,0.26239,0.262609,0.262258,0.262741,0.262284,0.262715,0.26217,0.262828,0.262961,0.262038,0.26271,0.262288,0.262704,0.262295,0.262256,0.262741,0.262402,0.262597,0.262162,0.262837,0.262585,0.262414,0.262445,0.262554,0.262014,0.262985,0.262398,0.2626,0.262463,0.262536,0.262481,0.262518,0.262343,0.262656,0.262659,0.262337,0.262563,0.262436,0.262278,0.262721,0.262462,0.262537,0.26203,0.262969,0.262304,0.262695,0.262442,0.262554,0.261791,0.263208,0.262015,0.262983,0.263032,0.261966,0.262572,0.262427,0.263188,0.261811,0.262956,0.262043,0.26249,0.262508,0.262455,0.262544,0.262454,0.262543,0.262741,0.262258,0.262873,0.262124,0.262407,0.262592,0.26235,0.262649,0.262715,0.262284,0.26212,0.262879,0.262602,0.262397,0.262042,0.262955,0.262588,0.262411,0.262111,0.262886,0.262694,0.262305,0.262726,0.262271,0.262553,0.262446,0.262583,0.262416,0.262808,0.262191,0.261998,0.263001,0.261902,0.263097,0.262373,0.262624,0.262414,0.262585,0.262672,0.262327,0.262217,0.262782,0.262356,0.262642,0.262635,0.262364,0.262613,0.262385,0.261765,0.263233,0.262298,0.262701,0.262314,0.262684,0.262335,0.262664,0.261944,0.263055,0.262632,0.262367,0.262537,0.262462,0.262221,0.262778,0.262748,0.262251,0.26265,0.262349,0.262925,0.262074,0.262562,0.262435,0.262713,0.262286,0.262219,0.26278,0.261925,0.263071,0.262524,0.262473,0.26336,0.261639,0.262918,0.262081,0.262451,0.262545,0.262768,0.26223,0.262403,0.262596,0.262323,0.262676,0.262274,0.262725,0.262717,0.262282,0.262565,0.262434,0.262761,0.262236,0.26238,0.262619,0.262315,0.262681,0.263048,0.261947,0.262767,0.262232,0.262737,0.26226,0.262536,0.262463,0.262176,0.262823,0.262365,0.262634,0.262255,0.262744,0.262144,0.262854,0.262485,0.262512
4.7e+06,0.262459,0.262539,0.262211,0.262788,0.262184,0.262813,0.262612,0.262387,0.261988,0.263011,0.262169,0.262829,0.262684,0.262314,0.262537,0.262461,0.262634,0.262364,0.261932,0.263065,0.262758,0.262241,0.262231,0.262768,0.262832,0.262163,0.262276,0.262722,0.262235,0.262764,0.262351,0.262648,0.262468,0.262529,0.262598,0.262401,0.26214,0.262859,0.262314,0.262685,0.2627,0.262297,0.26251,0.262489,0.262427,0.262572,0.263105,0.261891,0.26218,0.262816,0.262135,0.262862,0.262169,0.262828,0.261992,0.263007,0.262475,0.262523,0.262477,0.262522,0.261675,0.263324,0.261938,0.263061,0.2627,0.262299,0.26251,0.262489,0.263269,0.26173,0.262904,0.262095,0.262319,0.262679,0.262524,0.262475,0.262602,0.262397,0.262445,0.262552,0.262641,0.262358,0.262331,0.262668,0.262558,0.262441,0.262874,0.262124,0.262328,0.262668,0.262407,0.262592,0.261973,0.26302,0.262654,0.262344,0.262241,0.262758,0.262396,0.2626,0.262888,0.262108,0.262574,0.262421,0.262542,0.262457,0.262549,0.26245,0.262046,0.262951,0.262001,0.262998,0.262283,0.262715,0.262712,0.262287,0.2625,0.262498,0.262039,0.262959,0.262378,0.262618,0.262492,0.262506,0.262327,0.262669,0.261957,0.263042,0.262224,0.262775,0.262068,0.262928,0.262351,0.262648,0.262194,0.262804,0.262429,0.26257,0.262383,0.262612,0.261982,0.263015,0.262756,0.262243,0.262265,0.262732,0.263023,0.261976,0.262835,0.262164,0.262499,0.262497,0.262581,0.262417,0.262042,0.262957,0.262352,0.262645,0.263136,0.26186,0.262636,0.262363,0.262491,0.262506,0.2626,0.262399,0.262498,0.262501,0.262291,0.262708,0.262153,0.262846,0.262485,0.262509,0.262842,0.262157,0.26262,0.262379,0.262373,0.262625,0.262665,0.262331,0.262963,0.262036,0.262674,0.262323,0.262606,0.262393,0.262575,0.262423,0.262038,0.262961,0.262578,0.262421,0.262191,0.262808,0.262366,0.262633,0.262601,0.262398
4.8e+06,0.26254,0.262459,0.262206,0.26279,0.262731,0.262268,0.262314,0.262684,0.262148,0.26285,0.262389,0.262605,0.26279,0.262209,0.262485,0.262514,0.262369,0.26263,0.262469,0.262528,0.262651,0.262347,0.262185,0.262813,0.262489,0.262506,0.262473,0.262525,0.262005,0.262993,0.262471,0.262526,0.262393,0.262606,0.262383,0.262616,0.262215,0.262784,0.262304,0.262695,0.262859,0.26214,0.262422,0.262577,0.262505,0.262494,0.262909,0.262089,0.262174,0.262825,0.262261,0.262738,0.262045,0.262954,0.262212,0.262787,0.262408,0.262591,0.262388,0.262611,0.26209,0.262909,0.262441,0.262558,0.262148,0.262851,0.262421,0.262577,0.263325,0.261674,0.263059,0.261939,0.26225,0.262749,0.262506,0.262493,0.262188,0.262811,0.262537,0.26246,0.262529,0.262469,0.26271,0.262287,0.26256,0.262437,0.2627,0.262299,0.262257,0.262742,0.262652,0.262345,0.261836,0.263162,0.262655,0.262344,0.262282,0.262716,0.262696,0.262302,0.262575,0.262424,0.262492,0.262507,0.262501,0.262498,0.262308,0.262691,0.262139,0.26286,0.262033,0.262966,0.262406,0.262593,0.262478,0.26252,0.262129,0.26287,0.262293,0.262706,0.26264,0.262357,0.262495,0.262504,0.262134,0.262865,0.262032,0.262966,0.262373,0.262626,0.262624,0.262374,0.262474,0.262525,0.262437,0.262562,0.262281,0.262718,0.262399,0.2626,0.262078,0.262919,0.263021,0.261977,0.262287,0.262712,0.263124,0.261874,0.262847,0.262152,0.262226,0.262772,0.262447,0.262552,0.261852,0.263146,0.262425,0.262574,0.263258,0.261741,0.262511,0.262487,0.262427,0.262572,0.262515,0.262484,0.262431,0.262568,0.262453,0.262545,0.262195,0.262803,0.262184,0.262813,0.262778,0.26222,0.262547,0.262452,0.26228,0.262717,0.262587,0.262411,0.262896,0.262103,0.262828,0.26217,0.262056,0.262943,0.262507,0.262492,0.26209,0.262909,0.262245,0.262754,0.262692,0.262307,0.26244,0.262559,0.262634,0.262365
4.9e+06,0.262677,0.262322,0.26238,0.262616,0.262707,0.262292,0.262353,0.262644,0.262309,0.262688,0.262472,0.262526,0.262888,0.262111,0.262162,0.262837,0.262717,0.262282,0.262524,0.262475,0.262783,0.262216,0.262015,0.262982,0.262092,0.262905,0.26285,0.262148,0.262216,0.262781,0.262419,0.26258,0.262488,0.26251,0.262449,0.26255,0.262258,0.26274,0.262497,0.262501,0.262613,0.262383,0.262568,0.262428,0.262559,0.26244,0.262943,0.262056,0.26236,0.262638,0.261931,0.263067,0.262248,0.262751,0.262273,0.262725,0.262535,0.262463,0.262427,0.262572,0.261962,0.263037,0.262354,0.262644,0.262206,0.262793,0.262661,0.262337,0.263076,0.261922,0.262855,0.262142,0.262259,0.262738,0.262459,0.26254,0.261942,0.263057,0.262612,0.262386,0.262566,0.262433,0.262732,0.262267,0.262546,0.26245,0.262522,0.262477,0.262259,0.26274,0.2621,0.262899,0.262035,0.262963,0.262393,0.262603,0.262285,0.262713,0.262508,0.26249,0.262464,0.262534,0.262439,0.262558,0.262676,0.262322,0.262319,0.26268,0.262324,0.262674,0.262077,0.262921,0.262621,0.262378,0.262454,0.262545,0.262332,0.262667,0.262443,0.262556,0.262489,0.262509,0.262738,0.26226,0.262081,0.262918,0.262154,0.262845,0.262454,0.262544,0.262486,0.262513,0.26255,0.262449,0.262261,0.262738,0.262586,0.262411,0.262442,0.262557,0.262278,0.262719,0.26283,0.262168,0.262076,0.262923,0.262767,0.262232,0.262672,0.262327,0.262474,0.262525,0.26268,0.262319,0.262209,0.26279,0.262599,0.2624,0.263128,0.261869,0.262389,0.262608,0.262257,0.262742,0.2624,0.262599,0.262243,0.262756,0.26282,0.262179,0.262501,0.262497,0.262184,0.262815,0.262916,0.262083,0.262573,0.262425,0.262035,0.262964,0.262539,0.26246,0.263096,0.261902,0.26267,0.262329,0.262174,0.262825,0.262338,0.262661,0.262338,0.262661,0.262323,0.262676,0.2626,0.262393,0.262767,0.262231,0.2624,0.262596
5e+06,0.26244,0.262559,0.262493,0.262506,0.262787,0.262211,0.262229,0.26277,0.262072,0.262927,0.262589,0.262409,0.2626,0.262399,0.261795,0.263204,0.262568,0.26243,0.262531,0.262468,0.262916,0.262082,0.261949,0.26305,0.262112,0.262886,0.26292,0.262079,0.262212,0.262782,0.262459,0.262539,0.262378,0.262621,0.262527,0.262471,0.262511,0.262488,0.262513,0.262486,0.262733,0.262266,0.262677,0.262321,0.262285,0.262713,0.2628,0.262199,0.262522,0.262477,0.262024,0.262975,0.262267,0.262732,0.262284,0.262714,0.262146,0.26285,0.262202,0.262796,0.262154,0.262845,0.262027,0.262972,0.262239,0.262759,0.262417,0.262582,0.263376,0.261623,0.262993,0.262006,0.262263,0.262735,0.262618,0.26238,0.262077,0.262922,0.262648,0.26235,0.262659,0.26234,0.262778,0.262221,0.262435,0.262564,0.262488,0.262511,0.262238,0.262761,0.261863,0.263136,0.262144,0.262855,0.262446,0.262553,0.262319,0.262679,0.262622,0.262377,0.262477,0.262522,0.262646,0.262351,0.262553,0.262446,0.262331,0.262668,0.262592,0.262407,0.262035,0.262964,0.262606,0.262386,0.261786,0.263213,0.262368,0.26263,0.262766,0.262233,0.262301,0.262698,0.262524,0.262475,0.262334,0.262664,0.262055,0.262944,0.262197,0.262801,0.262678,0.262321,0.262519,0.26248,0.262324,0.262674,0.26239,0.262609,0.262409,0.262588,0.262298,0.262698,0.262673,0.262324,0.262332,0.262667,0.262494,0.262505,0.262689,0.26231,0.262678,0.262321,0.262666,0.262333,0.262248,0.262751,0.26235,0.262649,0.263302,0.261697,0.262602,0.262397,0.262282,0.262716,0.26226,0.262737,0.262621,0.262377,0.263131,0.261868,0.26242,0.262578,0.262202,0.262797,0.262935,0.262064,0.262531,0.262468,0.262189,0.262808,0.26267,0.262329,0.263152,0.261847,0.262482,0.262516,0.262128,0.262871,0.262612,0.262387,0.262288,0.262711,0.262253,0.262746,0.262503,0.262495,0.262648,0.26235,0.262382,0.262615
